uuid	unit	topic	lo	ek	objective
c998e915-669c-4d85-a186-bc7e9c28d4fe	3	3.2	3.2.A	3.2.A.3	Explain how copyright applies to software
f08c561d-7f2a-4a33-a57c-e36cc86570b6	3	3.2	3.2.A	3.2.A.3	Explain the purpose of an open source license.
13dfb0cd-74e9-423e-ba65-8209b0f36471	3	3.3	3.3.A	3.3.A.1	Define "encapsulation"
e025a9dc-10a4-4a8f-82b9-2dd3f9897a2a	3	3.3	3.3.A	3.3.A.5	Explain why instance variables should usually be private.
4bf8eee5-759e-47cb-94b7-b262b2cca522	3	3.3	3.3.A	3.3.A.6	Explain how to decide if a method should be public or private.
bf9e3d59-9a3e-4238-af4f-034bfd4917e0	3	3.3	3.3.A	3.3.A.4	Explain what it means for each object to have its own copy of instance variables
5e2e39ac-f3db-4172-9fdc-716397a56482	3	3.4	3.4.A	3.4.A.1	Define an object's "state"
9b45326f-1f5f-447f-98e5-b5c3edaddcb6	3	3.4	3.4.A	3.4.A.2	Explain the main job of every constructor
e175445c-72fb-4d00-b7fd-7154af16fe10	3	3.4	3.4.A	none	Define a "class invariant"
9d6d1ab7-59c0-48bd-89fa-f61599ce9a43	2	2.6	2.6.B	2.6.B.1	Explain what it means if two objects represent the same mutable object
46a72226-53be-4ca0-817b-6e7a6fd327c7	3	3.4	3.4.A	3.4.A.3	Explain why a constructor might make a copy of one of its arguments.
f2a0af02-6ce8-4298-946f-b4190cd77b4c	3	3.4	3.4.A	3.4.A.4	State what constructor a class has that doesn't contain an explicit constructor
6c0957b3-a4cd-4913-a1ae-9685e1be3164	3	3.4	3.4.A	3.4.A.5	List the default values for member variables & types: int, double, boolean, etc. and references
d053b062-2114-4d6a-be03-03bc617fbbd0	3	3.6	3.6.A	3.6.A.1	Write void methods that have external side effects
0d0b4211-04ff-4dbe-9566-c0a7db853579	3	3.5	3.5.A	3.5.A.6	Write void methods that have internal side effects
c6b84d1b-0762-48aa-ac65-ac4e0654d101	3	3.5	3.5.A	3.5.A.5	Write getters & setters (accessors & mutators)
a68e7001-03fa-4b58-b840-d300de8b7fcb	3	3.5	3.5.A	3.5.A.2	Write non-void methods that compute values.
782d0358-3846-463b-9761-cc2334737cd2	3	3.5	3.5.A	3.5.A.2	Explain why non-void methods usually shouldn't have side effects
5d29e344-b576-4d86-8bbc-2f3a344a90e2	3	3.5	3.5.A	3.5.A.4	Trace code that contains return statements
c3eac1ba-7741-46b3-bf65-1e997df9a229	3	3.5	3.5.A	3.5.A.4	Explain return in terms of the call stack
9bae5d1e-cb5b-43c7-afb5-d6baf62f9026	3	3.5	3.5.A	3.5.A.5	Explain why you might write a getter but no setter
88888a01-8ca2-4743-9ee3-83eaa25cef0c	3	3.5	3.5.A	3.5.A.8	Explain argument passing in terms of the call stack
e8d29d8f-1bb2-4cb9-af9f-d1227eea3daa	3	3.6	3.6.A	3.6.A.1	Explain passing references as arguments in terms of the call stack
5cb2b629-9093-47cb-87f1-78de5c092b93	3	3.6	3.6.A	3.6.A.1	Write methods that modify a mutable argument
51557056-5415-4b7a-83fe-6ac83fa9bc60	3	3.6	3.6.A	3.6.A.2	Explain how reference types are returned in terms of the call stack
4cbb0b49-7855-44df-a845-fd6445c0c59b	3	3.3	3.3.A	3.3.A.6	Explain where you can access a private member of a class
3f5e4728-eb75-419d-9e68-cf472621f31d	3	3.7	3.7.B	3.7.B.1	Distinguish between class (static) and instance variables
b08a3884-8b07-4035-b164-13fba0b12dd7	3	3.7	3.7.A	3.7.A.1	Explain why static methods can't access instance variables
8377675d-df43-4f6f-b647-c987cda92bc4	3	3.7	3.7.B	3.7.B.1	Write code that declares and uses static variables
9cef504a-87e1-459f-89e6-5a27cd735274	3	3.7	3.7.B	3.7.B.3	Explain why constant values are often defined as static variables
1299d65a-01d1-4cac-a1ab-bc58de7c898d	3	3.7	3.7.B	3.7.B.3	State the proper modifiers for a variable holding a constant value
8109d567-8471-492b-866e-e7aedcab97ac	3	3.8	3.8.A	3.8.A.1	Distinguish between local and member variables
ccf868b7-a891-4d1f-9b72-b1baa696cc73	3	3.8	3.8.A	3.8.A.1	Identify the scope of local variables
c0870199-de97-448d-80ae-539b450b4f1c	3	3.8	3.8.A	3.8.A.2	State how to disambiguate a reference to a shadowed member variable
28d97886-e32f-4a69-8411-80a706f0fffa	3	3.9	3.9.A	3.9.A.1	State where you can use this as a variable
7ef21c3b-cc22-4e19-b52a-33f863580ecb	3	3.9	3.9.A	3.9.A.2	Write code that passes this as an argument
19494040-d06e-4fb0-ba96-de4eb58fffc7	4	4.1	4.1.A	4.1.A.1	Describe ways you give up some privacy when using software
eb1d85fb-6364-4431-9992-c8760cc3c2d2	4	4.1	4.1.A	4.1.A.1	Describe ways software or operation failures can compromise privacy
c5212f86-4cfe-4fc7-9a9a-b1a58f5b2310	4	4.1	4.1.B	4.1.B.1	Define "algorithmic bias"
012121cb-e00e-4fcf-a0d7-ab0cdd675cc3	4	4.1	4.1.B	4.1.B.2	Describe ways a dataset can be biased
7a4bb7b4-dab4-49a1-82d8-9265d61f8c51	4	4.1	4.1.B	4.1.B.3	Describe ways data sets can be incomplete or inaccurate
8591041b-3cb3-4558-93b7-1a531b55905b	4	4.1	4.1.C	4.1.C.1	Describe ways a data set can be useful for one question but misleading for another
46eb89a5-5d50-4677-bfa5-6d8af5dab774	4	4.2	4.2.A	4.2.A.1	Define "dataset"
c57f6798-0a7b-4e1c-90f9-d24adcd65817	4	4.2	4.2.A	4.2.A.2	Write code to produce various summary statistics of a data set
2dcfeb0b-6693-4969-a426-bbaf294d0a23	4	4.2	4.2.A	4.2.A.3	Construct tables to represent a dataset
adcdbf4a-89eb-4644-9ed0-624215b0109e	4	4.3	4.3.A	4.3.A.1	Write code that declares variables with array types
d718aba6-c442-4a77-be40-4b78bdedb0fb	4	4.11	4.11.A	4.11.A.1	Identify the component type of 1- and 2-d array types
9aa75e5c-785a-43b3-8cba-e640d4c38b77	4	4.3	4.3.A	4.3.A.1	Describe how arrays are represented in the heap
f6cfcc43-c108-47e5-af2e-3c1e1f2c033c	4	4.3	4.3.A	4.3.A.2	Write code that uses the length property of an array
f5f769b1-c0a9-4064-bed9-676968202b2c	4	4.3	4.3.A	4.3.A.3	Distinguish between the two ways of allocating an array with new
44742501-76fd-4448-9160-91d8407a75a9	4	4.3	4.3.A	4.3.A.3	List the default values for array elements of different types of array.
76a2f195-8d64-4c3f-96e2-ac930e0a6170	4	4.3	4.3.A	4.3.A.3	State the initial value of elements of an array constructed with new
959a02e6-3b27-4ad6-9da2-098cc79e93af	4	4.3	4.3.A	4.3.A.4	Write code to declare and initialize an array with an array initializer
d8dba558-f3ea-4a32-a0a6-c5835ec40c7c	4	4.3	4.3.A	4.3.A.3	Write code to create an array with an array creation expression
a30bed67-3875-4cdf-b1ef-0ea6d1084b9d	4	4.3	4.3.A	4.3.A.5	State the value of array access expressions
5d01e79a-4151-4866-a156-255091245013	4	4.3	4.3.A	4.3.A.5	Write code to access elements of arrays
aadeeb54-3cd1-4a6b-ab73-d5313c67ac50	4	4.3	4.3.A	4.3.A.6	State the valid indexer of an array
9d199b14-28a1-4461-8bc5-b4ce67e1950c	4	4.3	4.3.A	4.3.A.6	State the relationship between the length of an array and its last valid index.
899abfa9-cf78-4be1-989a-46f649d8d6cb	4	4.4	4.4.A	4.4.A.2	Write regular for loops to traverse arrays
ca386b5b-7a47-4436-8a9a-bb5fed049c58	4	4.4	4.4.A	4.4.A.2	Write for loops that modify array elements.
c37ea379-82f3-4187-b789-cb623c34a122	4	4.4	4.4.A	4.4.A.3	Write enhanced for loops to traverse a 1-d array
ff94b73a-a101-4815-9f0c-fe262f7dff72	4	4.4	4.4.A	4.4.A.4	Explain why code in an enhanced for loop can't modify the array
d8ef5bfe-1aac-487e-b668-ce0cc675f531	4	4.4	4.4.A	4.4.A.2	Distinguish between an index variable and a value.
38aa08a4-8d95-468a-856f-51ee934fa8a3	4	4.4	4.4.A	4.4.A.4	Distinguish between modifying an array variable and an array element
7ad90f11-173f-4aa2-8661-9a4cb6ce908b	3	3.6	3.6.A	3.6.A.1	Write methods that modify a passed in array.
bbe7cc03-7675-4ad7-9e84-aa9c45645d28	4	4.3	4.3.A	4.3.A.5	Write methods that modify an array held in an instance variable
e0a704d4-00ac-4146-935d-45418c052106	4	4.4	4.4.A	4.4.A.6	Translate between regular and enhanced for loops
312e3eb2-764a-4c1c-8cb0-f88beb821198	4	4.4	4.4.A	4.4.A.6	Distinguish regular for loops that can be written as enhanced for loops
c2d7b9c8-20e4-4851-9c6b-ccfaa6aeec76	4	4.4	4.4.A	4.4.A.5	Write code that modifies mutable objects stored in an array.
c6385690-0d73-4c8c-99a7-b90f35e96ffb	4	4.3	4.3.A	4.3.A.1	Describe how arrays of reference types are stored in the heap.
c0902251-4e08-4b1b-887f-43393659ae9d	4	4.5	4.5.A	4.5.A.1	Write a reducing loop
ba96b284-8f3e-4570-8802-bc690a016bce	4	4.5	4.5.A	4.5.A.1	Write code using all the standard looping patterns over an array
c93988dc-7ff5-44e5-a5df-6ae2cf834564	4	4.5	4.5.A	4.5.A.1	Write code to reverse the elements in an array
6bb0123a-2f8a-43c2-8953-cccd40237850	4	4.5	4.5.A	4.5.A.1	Write code to process consecutive pairs of elements in an array
f087a331-ec11-4b7c-a4fa-c0041554a439	4	4.5	4.5.A	4.5.A.1	Write code to process all pairs of elements in an array, unordered
719b1a34-eb83-4eb0-9a23-c7feb28168ed	4	4.5	4.5.A	4.5.A.1	Write code to process all pairs of elements in an array, ordered
d4cbd23c-652d-4acd-a7ae-387b31a0b7b9	4	4.5	4.5.A	4.5.A.1	Write code to rotate elements one position left or right
23c9ce34-caa8-4d40-9085-e0aaf04613b6	4	4.5	4.5.A	4.5.A.1	Write code to detect duplicate elements in an array
4e5027b3-1078-4c00-8971-a6bc5eb6464b	4	4.6	4.6.A	4.6.A.1	Explain the difference between data in a file and in a program.
7d475d4e-874e-41cc-bb3d-ac89ccaf4e98	4	4.6	4.6.A	4.6.A.2	Write code to read data with File and Scanner
40480fc9-8d18-49e0-bd04-05d3b9ba07dc	4	4.6	4.6.A	4.6.A.5	Explain the purpose of import in Java
634caae1-89d4-40e8-adb1-7dadeb07b8a6	4	4.6	4.6.A	4.6.A.4	Explain why file operations may throw IOException
993d25cf-b0b4-4447-aca8-0a542f1882fa	4	4.6	4.6.A	4.6.A.6	Write code that uses Scanner with System.in
e072a833-32a6-480b-9b08-0306dcff3aa4	4	4.6	4.6.A	4.6.A.7	Explain why Scanner.nextLine and other next methods interact badly
63897ba3-b9e0-4d4a-b268-96804b8a99c9	4	4.6	4.6.A	4.6.A.8	Write code that uses String.split to extract data
7c3fbc8f-9e92-4eef-ac3a-7a1d985b5ae6	4	4.6	4.6.A	4.6.A.9	Explain why processing user input line-by-line makes sense.
8282f8ed-49bc-4936-bced-1bf061a06e40	4	4.7	4.7.A	4.7.A.1	Distinguish between primitive values and wrapper types.
ebeeec2d-a7fe-4a22-abc9-9a9f9a904925	4	4.7	4.7.A	4.7.A.2	Translate code that uses autoboxing/unboxing to explicit boxing.
34ef69de-7cad-45d5-bd4e-84c748e46693	4	4.7	4.7.A	4.7.A.4	Write code that uses Integer.parseInt
7e2ce056-cc7a-452a-9396-7d310daf4d98	4	4.7	4.7.A	4.7.A.5	Write code that uses Double.parseDouble
2f7413b7-37fd-4d31-9cb8-2cc7b05ee9c7	4	4.7	4.7.A	4.7.A.1	State the two places you must use the names of wrapper types
d229b371-7bef-4d2f-9a7d-d45a6a1fab3c	4	4.8	4.8.A	4.8.A.4	State the import statement needed to use ArrayList
14a9e7e2-bc59-487f-a3c0-b38870050cba	4	4.8	4.8.A	4.8.A.3	Write code to declare an ArrayList of type T
4227080f-13f0-49ab-b999-8c37a9977e4f	4	4.8	4.8.A	4.8.A.2	Write code to construct an ArrayList with <>
942b53e2-a191-4f77-9404-9f29942e3f0b	4	4.8	4.8.A	4.8.A.1	Describe the difference between arrays and ArrayLists
3d153afc-500e-4f55-a5e8-41192ce59218	4	4.10	4.10.A	4.10.A.1	Write code that uses all the standard loop algorithms with ArrayLists
cbba7eb7-b718-404d-8b41-f5daa1ea438a	4	4.9	4.9.A	4.9.A.1	Write code that uses enhanced for loops with ArrayLists
423fcaa6-1190-40e6-bce9-c0579f58c167	4	4.9	4.9.A	4.9.A.2	Write code to remove elements from an ArrayList
092dc9a0-d8c6-4bd2-aac6-99564eef2979	4	4.9	4.9.A	4.9.A.2	Debug code that incorrectly removes elements from an ArrayList
26c78085-b383-4138-9e4b-67e50248bcc6	4	4.8	4.8.A	4.8.A.6	State the relationship between the size() of an ArrayList and its last index
9f708d9b-57ef-446d-8a2b-02e7bb00ae51	4	4.9	4.9.A	4.9.A.2	State when you must use a regular for loop with an ArrayList
a809273f-defe-485d-a047-f2f9641093a3	4	4.10	4.10.A	4.10.A.2	Write code to traverse multiple Strings, arrays, or ArrayLists in parallel
2bb6d7e1-db2e-443e-9c0a-8717802f0a41	4	4.11	4.11.A	4.11.A.1	Explain how a 2D array is just a 1D array in disguise
418bc867-a4d4-4085-94a8-e1ee281c5787	4	4.11	4.11.A	4.11.A.1	State the component type of a 2D array
6d700155-72d5-4e11-b550-a8b8a38bcc59	4	4.11	4.11.A	4.11.A.2	Write code to initialize a 2D array variable with given dimensions
7f510ba7-cadd-49da-94a5-226eb33be419	4	4.11	4.11.A	4.11.A.3	State the two contexts where an array initializer may appear
7a20ade3-25d9-4bf2-a02a-e503969faa37	4	4.11	4.11.A	4.11.A.3	Write code to initialize a 2D array with an array initializer
b263f73a-87c5-40a4-8023-bf437d9d96ec	4	4.11	4.11.A	4.11.A.4	Write code to access individual elements of a 2D array
cbf19072-c507-4d41-b497-dad0d8a2120f	4	4.11	4.11.A	4.11.A.5	Write code to access individual rows of a 2D array
a3e6b87f-9b9b-40c7-8200-ab92051c8cc9	4	4.11	4.11.A	4.11.A.6	State the number of values in a 2D array
5aab9557-1f0d-417e-82ec-8ac8df8545da	4	4.11	4.11.A	4.11.A.6	State the number of rows & columns in a row-major 2D array
4df0fbb2-e5a6-4831-a0f8-d3a7235a03a2	4	4.11	4.11.A	4.11.A.1	Explain how 2D arrays are stored in the heap
733b725c-4d42-4f05-9695-e79161b2c224	4	4.12	4.12.A	4.12.A.1	Write code to process all elements of a 2D array w/ regular for loops
93e07719-56ae-4ffc-bef0-5f5718e6b56d	4	4.12	4.12.A	4.12.A.2	Write code to process all elements of a 2D array w/ enhanced for loops
6fe212fa-62ff-43d3-aee9-d026b5e59a74	4	4.11	4.11.A	4.11.A.1	Distinguish between the element type & component type of 2D array
474d9abf-f816-44ae-ad17-d10fb3092da3	4	4.13	4.13.A	4.13.A.1	Write code using standard loop algorithms over rows & columns of 2D array
9dd34095-a834-4241-bdc9-8d7b22339684	4	4.13	4.13.A	4.13.A.1	Write code to process cells and their neighbors in a 2D array
ab95ea7e-75e2-46c5-8960-23ff0b0cbb03	4	4.12	4.12.A	4.12.A.1	Outline the difference between viewing a 2D array as a grid vs table
ddb7262e-ac0a-4e1b-bfd3-2a4e9122fa69	4	4.13	4.13.A	4.13.A.1	Write code using standard loop algorithms over all elements of 2D array
eec94a13-b072-4718-a50b-2e037b87f85b	4	4.14	4.14.A	4.14.A.1	Write a finding loop
acf6fcdf-fd97-48e4-9c26-59653ad95652	4	4.14	4.14.A	4.14.A.1	Write a find index loop
51aad284-82d8-421a-ba93-2f0f421adae3	4	4.15	4.15.A	4.15.A.1	Demonstrate bubble sort with cards
caea1f1a-93dd-4eb0-aaa5-bc1f26f25589	4	4.15	4.15.A	4.15.A.3	Demonstrate insertion sort with cards
9e856ff2-3bc5-4af3-a872-cc4b6e16cec7	4	4.15	4.15.A	4.15.A.2	Demonstrate selection sort with cards
1495d581-d331-4720-8642-cbed74311e8c	4	4.17	4.17.C	4.17.C.2	Demonstrate merge sort with cards
aca3d238-205a-4a69-92f4-51f4184f7b55	4	4.15	4.15.A	4.15.A.1	Identify sorting algorithm from code (bubble, insertion, selection, merge)
5c489ffe-fd98-4fde-a16b-4d37b9e29859	4	4.16	4.16.A	4.16.A.1	Define recursion
a2df6e0f-f6e2-4dd7-996d-fa0f3c00d61a	4	4.16	4.16.A	4.16.A.2	Explain how recursive calls work in terms of the stack and local variables
9ce0d824-047a-487c-a532-2cbb5de9ee5d	4	4.16	4.16.A	4.16.A.3	Describe a recursive algorithm that is hard to express iteratively
8e576490-d728-40d0-8bc2-f0260df2dd7a	4	4.16	4.16.A	4.16.A.3	Translate iterative code to recursion
0bf1e69d-84bd-4c2f-b1fa-3e20fcf26fe6	4	4.16	4.16.A	4.16.A.1	State what mystery recursive methods do.
d2c85272-cb3d-44cd-9cbf-0c7118fb0aa8	4	4.17	4.17.A	4.17.A.1	Write recursive methods over ints, Strings, arrays, and ArrayLists
bf2140d4-7656-43ef-adca-23b07f559e9a	4	4.17	4.17.B	4.17.B.1	Describe how binary search works
ba9b6405-9828-40f5-a2ee-f8edb4a03d56	4	4.17	4.17.B	4.17.B.2	Explain why binary search is more efficient than linear search.
46a49dd0-bdd9-4e69-9a60-83501468feae	4	4.17	4.17.B	4.17.B.1	State the condition for using binary search
3ddedaa2-702d-498b-a7d3-40c3cc21c20f	4	4.17	4.17.B	4.17.B.3	Write an iterative binary search
c3edbbac-dd79-4297-9fa0-fdc1d86e0b11	4	4.17	4.17.B	4.17.B.3	Write a recursive binary search
4f8f38de-8683-46a0-aa01-75bb6c554a18	4	4.15	4.15.A	4.15.A.1	Write bubble sort.
93abd1b8-cff0-4ca7-8bfa-d84b0cd014e1	4	4.15	4.15.A	4.15.A.3	Write insertion sort.
7b9697c5-a876-4f45-96f4-5ca26f156571	4	4.15	4.15.A	4.15.A.2	Write selection sort.
d60ca895-44a6-46a6-92b1-d3ac66088ab9	4	4.17	4.17.C	4.17.C.2	Write merge sort
